start,end,group
9450,9830.99499,Current Line
9450,9623.23211,Current Line
9450,9719.98281,Current Line
9450,9796.8231,Current Line
9450,9870.15212,Current Line
9450,9902.58322,Current Line
9450,9917.71339,Current Line
9450,9874.45995,Current Line
9450,10101.82858,Current Line
9450,9954.10111,Current Line
9450,9898.08183,Current Line
9450,9938.78269,Current Line
9450,9769.15366,Current Line
9450,9711.52724,Current Line
9450,9932.35593,Current Line
9450,9694.66256,Current Line
9450,9822.46344,Current Line
9450,9751.81897,Current Line
9450,9731.21103,Current Line
9450,9917.0206,Current Line
9450,9885.32237,Current Line
9450,9910.9052,Current Line
9450,9997.72365,Current Line
9450,9920.15069,Current Line
9450,9870.48431,Current Line
9450,9867.5303,Current Line
9450,9995.38374,Current Line
9450,9953.31742,Current Line
9450,9815.89313,Current Line
9450,9803.1612,Current Line
9450,10059.27119,Current Line
9450,9887.10946,Current Line
9450,9847.95987,Current Line
9450,9696.32585,Current Line
9450,9850.36465,Current Line
9450,9949.4235,Current Line
9450,9967.38448,Current Line
9450,9817.65632,Current Line
9450,9840.13052,Current Line
9450,9790.68558,Current Line
9450,9899.6924,Current Line
9450,9818.7579,Current Line
9450,9844.62978,Current Line
9450,9820.86627,Current Line
9450,9670.85267,Current Line
9450,9898.77233,Current Line
9450,9840.25796,Current Line
9450,9758.6851,Current Line
9450,9746.75568,Current Line
9450,9791.24418,Current Line
9450,9739.38507,Current Line
9450,9806.6325,Current Line
9450,9889.39946,Current Line
9450,9961.01603,Current Line
9450,9921.74507,Current Line
9450,9835.19732,Current Line
9450,9782.63801,Current Line
9450,9864.42194,Current Line
9450,9627.06763,Current Line
9450,9660.91063,Current Line
9450,9769.08456,Current Line
9450,9819.66914,Current Line
9450,9949.66441,Current Line
9450,9980.34986,Current Line
9450,9914.29817,Current Line
9450,9802.32998,Current Line
9450,9983.09799,Current Line
9450,9939.21065,Current Line
9450,9982.98665,Current Line
9450,10068.06446,Current Line
9450,9933.58281,Current Line
9450,9969.26099,Current Line
9450,9938.23004,Current Line
9450,9852.46433,Current Line
9450,9899.63917,Current Line
9450,9842.57634,Current Line
9450,9778.3799,Current Line
9450,9947.22303,Current Line
9450,9923.70268,Current Line
9450,9826.4263,Current Line
9450,9720.91392,Current Line
9450,9752.13032,Current Line
9450,9969.09804,Current Line
9450,9806.53499,Current Line
9450,9989.93717,Current Line
9450,9938.99866,Current Line
9450,9882.31929,Current Line
9450,9922.70538,Current Line
9450,10025.86997,Current Line
9450,9752.51617,Current Line
9450,9779.01457,Current Line
9450,9920.04583,Current Line
9450,9851.07598,Current Line
9450,9872.3489,Current Line
9450,9885.29788,Current Line
9450,10086.69713,Current Line
9450,9824.04353,Current Line
9450,9724.44543,Current Line
9450,9948.24616,Current Line
9450,9976.7056,Current Line
9450,9816.68764,Current Line
9450,9696.58886,Current Line
9450,9910.17537,Current Line
9450,9861.496,Current Line
9450,9883.17166,Current Line
9450,9856.80641,Current Line
9450,9938.77543,Current Line
9450,10058.3593,Current Line
9450,10010.77969,Current Line
9450,9850.80566,Current Line
9450,9816.75566,Current Line
9450,9729.75266,Current Line
9450,10085.31174,Current Line
9450,9820.74606,Current Line
9450,9910.77413,Current Line
9450,9698.98691,Current Line
9450,9917.80089,Current Line
9450,9775.17634,Current Line
9450,9751.60846,Current Line
9450,10090.53998,Current Line
9450,10052.75401,Current Line
9450,9726.86607,Current Line
9450,9963.92771,Current Line
9450,9897.06382,Current Line
9450,10023.69585,Current Line
9450,9790.74564,Current Line
9450,9905.67711,Current Line
9450,9819.6426,Current Line
9450,9812.39597,Current Line
9450,9908.52623,Current Line
9450,9975.30937,Current Line
9450,9935.01301,Current Line
9450,9933.49347,Current Line
9450,9861.38586,Current Line
9450,9977.267,Current Line
9450,9900.99056,Current Line
9450,9976.41855,Current Line
9450,9814.35011,Current Line
9450,9935.50051,Current Line
9450,9814.1673,Current Line
9450,9838.68943,Current Line
9450,9933.80948,Current Line
9450,9946.5556,Current Line
9450,9749.58469,Current Line
9450,9541.22853,Current Line
9450,10024.72372,Current Line
9450,9935.11987,Current Line
9450,9948.34633,Current Line
9450,9868.76925,Current Line
9450,9763.88116,Current Line
9450,9876.3844,Current Line
9450,10003.36933,Current Line
9450,9767.69849,Current Line
9450,9942.60139,Current Line
9450,9855.99458,Current Line
9450,9859.76376,Current Line
9450,9729.20884,Current Line
9450,9741.72476,Current Line
9450,10018.99406,Current Line
9450,9793.18578,Current Line
9450,9923.23933,Current Line
9450,10048.54206,Current Line
9450,9685.34665,Current Line
9450,9773.52484,Current Line
9450,9697.16224,Current Line
9450,9656.53143,Current Line
9450,9939.83731,Current Line
9450,9959.94408,Current Line
9450,9871.6301,Current Line
9450,9766.90411,Current Line
9450,9912.84266,Current Line
9450,9872.23512,Current Line
9450,9867.202,Current Line
9450,9891.70627,Current Line
9450,9854.45716,Current Line
9450,9998.53642,Current Line
9450,9777.31709,Current Line
9450,9664.41785,Current Line
9450,9879.27535,Current Line
9450,9854.62565,Current Line
9450,9705.11922,Current Line
9450,9781.2035,Current Line
9450,10014.28516,Current Line
9450,9802.34233,Current Line
9450,9927.47693,Current Line
9450,9804.98332,Current Line
9450,9827.05097,Current Line
9450,9843.64521,Current Line
9450,9930.06857,Current Line
9450,9871.23381,Current Line
9450,10106.01272,Current Line
9450,10021.61268,Current Line
9450,9993.41921,Current Line
9450,9796.09153,Current Line
9450,9865.7084,Current Line
9450,9773.11859,Current Line
9450,9654.127698,Scenario Improved 3
9450,9826.398038,Scenario Improved 3
9450,9758.000198,Scenario Improved 3
9450,9765.176556,Scenario Improved 3
9450,9940.83507,Scenario Improved 3
9450,9861.593528,Scenario Improved 3
9450,9761.85257,Scenario Improved 3
9450,9808.712079,Scenario Improved 3
9450,9795.977596,Scenario Improved 3
9450,9847.411579,Scenario Improved 3
9450,9676.931029,Scenario Improved 3
9450,9905.76226,Scenario Improved 3
9450,9916.453319,Scenario Improved 3
9450,9907.103446,Scenario Improved 3
9450,9963.443139,Scenario Improved 3
9450,9809.688528,Scenario Improved 3
9450,9807.395533,Scenario Improved 3
9450,9851.874866,Scenario Improved 3
9450,9939.791669,Scenario Improved 3
9450,9953.42571,Scenario Improved 3
9450,9790.553179,Scenario Improved 3
9450,9782.447741,Scenario Improved 3
9450,9879.928761,Scenario Improved 3
9450,9871.698138,Scenario Improved 3
9450,9936.504054,Scenario Improved 3
9450,9661.722363,Scenario Improved 3
9450,9664.734385,Scenario Improved 3
9450,9738.213928,Scenario Improved 3
9450,9928.619303,Scenario Improved 3
9450,9786.668533,Scenario Improved 3
9450,9791.289051,Scenario Improved 3
9450,9953.704258,Scenario Improved 3
9450,9724.182261,Scenario Improved 3
9450,9705.814157,Scenario Improved 3
9450,9879.40333,Scenario Improved 3
9450,9840.09041,Scenario Improved 3
9450,9803.881165,Scenario Improved 3
9450,9812.727992,Scenario Improved 3
9450,9717.351283,Scenario Improved 3
9450,9787.949571,Scenario Improved 3
9450,9850.744004,Scenario Improved 3
9450,9884.700913,Scenario Improved 3
9450,9943.76982,Scenario Improved 3
9450,9958.407325,Scenario Improved 3
9450,9820.340645,Scenario Improved 3
9450,9989.709583,Scenario Improved 3
9450,9872.96488,Scenario Improved 3
9450,9934.963288,Scenario Improved 3
9450,9841.728695,Scenario Improved 3
9450,9674.573588,Scenario Improved 3
9450,10008.10655,Scenario Improved 3
9450,10035.84459,Scenario Improved 3
9450,9738.952452,Scenario Improved 3
9450,9603.709222,Scenario Improved 3
9450,9960.204584,Scenario Improved 3
9450,9872.469575,Scenario Improved 3
9450,9958.688371,Scenario Improved 3
9450,9952.141879,Scenario Improved 3
9450,9765.445192,Scenario Improved 3
9450,10000.479,Scenario Improved 3
9450,9805.181417,Scenario Improved 3
9450,9763.66891,Scenario Improved 3
9450,9953.784536,Scenario Improved 3
9450,9855.150733,Scenario Improved 3
9450,10082.52575,Scenario Improved 3
9450,9737.49097,Scenario Improved 3
9450,9940.432414,Scenario Improved 3
9450,9791.52719,Scenario Improved 3
9450,9817.734659,Scenario Improved 3
9450,9913.547469,Scenario Improved 3
9450,9839.647268,Scenario Improved 3
9450,9826.164721,Scenario Improved 3
9450,9777.640645,Scenario Improved 3
9450,9974.08487,Scenario Improved 3
9450,10049.50901,Scenario Improved 3
9450,9885.757235,Scenario Improved 3
9450,9823.823437,Scenario Improved 3
9450,9836.158088,Scenario Improved 3
9450,9924.704407,Scenario Improved 3
9450,10022.70592,Scenario Improved 3
9450,10044.082,Scenario Improved 3
9450,10048.00683,Scenario Improved 3
9450,9695.728489,Scenario Improved 3
9450,9900.83955,Scenario Improved 3
9450,9890.349018,Scenario Improved 3
9450,9716.702448,Scenario Improved 3
9450,9867.816138,Scenario Improved 3
9450,9811.121467,Scenario Improved 3
9450,9867.51137,Scenario Improved 3
9450,9787.849036,Scenario Improved 3
9450,9757.272161,Scenario Improved 3
9450,9926.870652,Scenario Improved 3
9450,9872.565952,Scenario Improved 3
9450,9782.753009,Scenario Improved 3
9450,9782.01603,Scenario Improved 3
9450,9999.205205,Scenario Improved 3
9450,9711.012238,Scenario Improved 3
9450,9890.364857,Scenario Improved 3
9450,9955.441801,Scenario Improved 3
9450,9737.148497,Scenario Improved 3
9450,9912.852914,Scenario Improved 3
9450,9738.107028,Scenario Improved 3
9450,9896.02556,Scenario Improved 3
9450,9795.72451,Scenario Improved 3
9450,9963.28865,Scenario Improved 3
9450,9834.17528,Scenario Improved 3
9450,9900.18271,Scenario Improved 3
9450,9903.24273,Scenario Improved 3
9450,9884.76574,Scenario Improved 3
9450,9968.36352,Scenario Improved 3
9450,10028.24386,Scenario Improved 3
9450,9757.58467,Scenario Improved 3
9450,9775.62822,Scenario Improved 3
9450,9900.3108,Scenario Improved 3
9450,9934.13359,Scenario Improved 3
9450,9810.05484,Scenario Improved 3
9450,9852.6216,Scenario Improved 3
9450,9808.64161,Scenario Improved 3
9450,9748.0274,Scenario Improved 3
9450,9870.11392,Scenario Improved 3
9450,10008.43859,Scenario Improved 3
9450,9805.27327,Scenario Improved 3
9450,9880.63954,Scenario Improved 3
9450,9804.30161,Scenario Improved 3
9450,9795.40278,Scenario Improved 3
9450,9930.17534,Scenario Improved 3
9450,9849.71369,Scenario Improved 3
9450,9883.92669,Scenario Improved 3
9450,9936.67907,Scenario Improved 3
9450,9874.50905,Scenario Improved 3
9450,9694.60551,Scenario Improved 3
9450,9872.67038,Scenario Improved 3
9450,9968.6486,Scenario Improved 3
9450,9810.45804,Scenario Improved 3
9450,9755.66117,Scenario Improved 3
9450,9791.08748,Scenario Improved 3
9450,9934.35523,Scenario Improved 3
9450,9904.5462,Scenario Improved 3
9450,9847.77103,Scenario Improved 3
9450,9812.79008,Scenario Improved 3
9450,9933.72905,Scenario Improved 3
9450,9772.38962,Scenario Improved 3
9450,10012.50622,Scenario Improved 3
9450,9689.76962,Scenario Improved 3
9450,9754.59764,Scenario Improved 3
9450,10040.73113,Scenario Improved 3
9450,9901.08456,Scenario Improved 3
9450,9912.62933,Scenario Improved 3
9450,9774.66126,Scenario Improved 3
9450,9779.51317,Scenario Improved 3
9450,9856.73007,Scenario Improved 3
9450,9821.52109,Scenario Improved 3
9450,9892.75113,Scenario Improved 3
9450,9877.71966,Scenario Improved 3
9450,9978.3784,Scenario Improved 3
9450,9812.65351,Scenario Improved 3
9450,9924.96257,Scenario Improved 3
9450,9904.27651,Scenario Improved 3
9450,9808.31788,Scenario Improved 3
9450,9882.22569,Scenario Improved 3
9450,9851.07164,Scenario Improved 3
9450,9751.76498,Scenario Improved 3
9450,9879.38128,Scenario Improved 3
9450,9813.33445,Scenario Improved 3
9450,9746.7076,Scenario Improved 3
9450,10023.6847,Scenario Improved 3
9450,9890.92802,Scenario Improved 3
9450,9834.86688,Scenario Improved 3
9450,9895.62074,Scenario Improved 3
9450,9998.37695,Scenario Improved 3
9450,9809.11905,Scenario Improved 3
9450,9749.23812,Scenario Improved 3
9450,9923.61296,Scenario Improved 3
9450,9961.24725,Scenario Improved 3
9450,9571.27631,Scenario Improved 3
9450,10116.33399,Scenario Improved 3
9450,9779.91644,Scenario Improved 3
9450,9816.912,Scenario Improved 3
9450,9847.37964,Scenario Improved 3
9450,9769.80549,Scenario Improved 3
9450,9892.77961,Scenario Improved 3
9450,9923.20797,Scenario Improved 3
9450,9938.01277,Scenario Improved 3
9450,9747.47458,Scenario Improved 3
9450,9869.48783,Scenario Improved 3
9450,9899.64986,Scenario Improved 3
9450,9905.70561,Scenario Improved 3
9450,9922.83166,Scenario Improved 3
9450,9747.96401,Scenario Improved 3
9450,9769.4732,Scenario Improved 3
9450,9828.75933,Scenario Improved 3
9450,9783.14281,Scenario Improved 3
9450,9846.71835,Scenario Improved 3
9450,9719.82586,Scenario Improved 3
9450,10146.30601,Scenario Improved 3
9450,9787.86627,Scenario Improved 3
9450,9540.51846,Scenario Improved 3
9450,9784.88251,Scenario Improved 3
9450,9904.33792,Scenario Improved 3
9450,9848.52771,Scenario Improved 3
9450,9721.97583,Scenario Improved 3
9450,9954.7381,Scenario Improved 3
9450,9973.13037,Scenario Improved 3
9450,9802.65113,Scenario Improved 3
9450,9869.57255,Scenario Improved 3
9450,9804.83271,Scenario Improved 3
9450,9991.35762,Scenario Improved 3
9450,10077.02153,Scenario Improved 3
9450,9816.59444,Scenario Improved 3
9450,9981.36836,Scenario Improved 3
9450,9937.53533,Scenario Improved 3
9450,9758.72485,Scenario Improved 3
9450,9958.55003,Scenario Improved 3
9450,9811.45836,Scenario Improved 3
9450,9865.12036,Scenario Improved 3
9450,9737.88831,Scenario Improved 3
9450,9951.76599,Scenario Improved 3
9450,10066.4794,Scenario Improved 3
9450,9896.80245,Scenario Improved 3
9450,9992.06141,Scenario Improved 3
9450,9910.15968,Scenario Improved 3
9450,9775.93143,Scenario Improved 3
9450,9739.75132,Scenario Improved 3
9450,9786.95406,Scenario Improved 3
9450,9849.0849,Scenario Improved 3
9450,9826.86009,Scenario Improved 3
9450,9779.61594,Scenario Improved 3
9450,9968.71622,Scenario Improved 3
9450,9925.81192,Scenario Improved 3
9450,9754.98138,Scenario Improved 3
9450,9748.46407,Scenario Improved 3
9450,9991.41987,Scenario Improved 3
9450,10046.0417,Scenario Improved 3
9450,9847.3491,Scenario Improved 3
9450,9776.57067,Scenario Improved 3
9450,9942.81458,Scenario Improved 3
9450,10111.7074,Scenario Improved 3
9450,9619.44152,Scenario Improved 3
9450,9783.08181,Scenario Improved 3
9450,9807.34611,Scenario Improved 3
9450,9886.27404,Scenario Improved 3
9450,9702.61079,Scenario Improved 3
9450,10013.12789,Scenario Improved 3
9450,9669.89829,Scenario Improved 3
9450,9805.13644,Scenario Improved 3
9450,9830.90105,Scenario Improved 3
9450,9789.4797,Scenario Improved 3
9450,9814.92241,Scenario Improved 3
9450,9802.3243,Scenario Improved 3
9450,9868.90318,Scenario Improved 3
9450,9787.34515,Scenario Improved 3
9450,9777.59976,Scenario Improved 3
9450,9935.44757,Scenario Improved 3
9450,9821.87583,Scenario Improved 3
9450,9912.15206,Scenario Improved 3
9450,9942.39512,Scenario Improved 3
9450,9748.7065,Scenario Improved 3
9450,9798.20082,Scenario Improved 3
9450,9831.97982,Scenario Improved 3
9450,9841.8962,Scenario Improved 3
9450,9763.07082,Scenario Improved 3
9450,9842.5044,Scenario Improved 3
9450,9702.90703,Scenario Improved 3
9450,9890.80144,Scenario Improved 3
9450,9676.42999,Scenario Improved 3
9450,9680.42354,Scenario Improved 3
9450,9838.07207,Scenario Improved 3
9450,9958.98069,Scenario Improved 3
9450,9793.3047,Scenario Improved 3
9450,9842.53654,Scenario Improved 3
9450,9641.44659,Scenario Improved 3
9450,9656.90636,Scenario Improved 3
9450,9765.24498,Scenario Improved 3
9450,9624.08428,Scenario Improved 3
9450,9877.44926,Scenario Improved 3
9450,9858.1632,Scenario Improved 3
9450,9922.29195,Scenario Improved 3
9450,9869.73025,Scenario Improved 3
9450,9757.5447,Scenario Improved 3
9450,9917.01128,Scenario Improved 3
9450,9934.23816,Scenario Improved 3
9450,9956.26002,Scenario Improved 3
9450,9845.0422,Scenario Improved 3
9450,9715.92603,Scenario Improved 3
9450,9899.38527,Scenario Improved 3
9450,10115.55639,Scenario Improved 3
9450,10002.26646,Scenario Improved 3
9450,9904.55645,Scenario Improved 3
9450,9920.17413,Scenario Improved 3
9450,9742.37478,Scenario Improved 3
9450,9879.34734,Scenario Improved 3
9450,9823.91321,Scenario Improved 3
9450,9955.40459,Scenario Improved 3
9450,9698.98725,Scenario Improved 3
9450,9751.58643,Scenario Improved 3
9450,9978.3422,Scenario Improved 3
9450,9818.6055,Scenario Improved 3
9450,9910.47363,Scenario Improved 3
9450,9812.69889,Scenario Improved 3
9450,9943.1555,Scenario Improved 3
9450,9747.10015,Scenario Improved 3
9450,9847.96874,Scenario Improved 3
9450,9842.784883,Scenario Improved 4
9450,9927.138457,Scenario Improved 4
9450,9970.423409,Scenario Improved 4
9450,9882.912419,Scenario Improved 4
9450,9918.067577,Scenario Improved 4
9450,9818.656503,Scenario Improved 4
9450,9855.57515,Scenario Improved 4
9450,10140.26776,Scenario Improved 4
9450,9877.821711,Scenario Improved 4
9450,9881.045743,Scenario Improved 4
9450,9688.897643,Scenario Improved 4
9450,9879.68958,Scenario Improved 4
9450,9810.885229,Scenario Improved 4
9450,9923.678814,Scenario Improved 4
9450,10166.39371,Scenario Improved 4
9450,9738.164664,Scenario Improved 4
9450,9863.536375,Scenario Improved 4
9450,9998.746657,Scenario Improved 4
9450,9858.880878,Scenario Improved 4
9450,9913.624131,Scenario Improved 4
9450,9701.141001,Scenario Improved 4
9450,9799.161245,Scenario Improved 4
9450,9805.346663,Scenario Improved 4
9450,9685.883234,Scenario Improved 4
9450,9947.769856,Scenario Improved 4
9450,9816.523764,Scenario Improved 4
9450,9895.679463,Scenario Improved 4
9450,9910.609001,Scenario Improved 4
9450,9861.951543,Scenario Improved 4
9450,9668.883506,Scenario Improved 4
9450,9800.968474,Scenario Improved 4
9450,9864.447195,Scenario Improved 4
9450,9725.980788,Scenario Improved 4
9450,9670.603524,Scenario Improved 4
9450,9729.244866,Scenario Improved 4
9450,9924.224855,Scenario Improved 4
9450,9790.514158,Scenario Improved 4
9450,9862.073007,Scenario Improved 4
9450,9789.539214,Scenario Improved 4
9450,9982.084047,Scenario Improved 4
9450,9938.372867,Scenario Improved 4
9450,9735.981418,Scenario Improved 4
9450,9852.018367,Scenario Improved 4
9450,9922.939183,Scenario Improved 4
9450,9796.533751,Scenario Improved 4
9450,9933.44373,Scenario Improved 4
9450,9744.88255,Scenario Improved 4
9450,9923.040687,Scenario Improved 4
9450,9706.616744,Scenario Improved 4
9450,9797.080635,Scenario Improved 4
9450,9871.941921,Scenario Improved 4
9450,9937.837868,Scenario Improved 4
9450,9940.538971,Scenario Improved 4
9450,9894.80671,Scenario Improved 4
9450,9876.209069,Scenario Improved 4
9450,9849.544766,Scenario Improved 4
9450,9865.242537,Scenario Improved 4
9450,9984.953244,Scenario Improved 4
9450,9988.627503,Scenario Improved 4
9450,9850.043401,Scenario Improved 4
9450,9828.867691,Scenario Improved 4
9450,9941.749614,Scenario Improved 4
9450,9660.93159,Scenario Improved 4
9450,9875.87495,Scenario Improved 4
9450,9822.019873,Scenario Improved 4
9450,9910.392473,Scenario Improved 4
9450,9895.083082,Scenario Improved 4
9450,9855.968068,Scenario Improved 4
9450,9664.987258,Scenario Improved 4
9450,9764.267229,Scenario Improved 4
9450,9948.745198,Scenario Improved 4
9450,9979.75508,Scenario Improved 4
9450,10022.41661,Scenario Improved 4
9450,9895.85446,Scenario Improved 4
9450,9881.705245,Scenario Improved 4
9450,9934.562051,Scenario Improved 4
9450,9702.233582,Scenario Improved 4
9450,9808.430735,Scenario Improved 4
9450,9879.820332,Scenario Improved 4
9450,9748.300188,Scenario Improved 4
9450,9751.921772,Scenario Improved 4
9450,9662.601108,Scenario Improved 4
9450,9890.832119,Scenario Improved 4
9450,10011.29927,Scenario Improved 4
9450,9784.34827,Scenario Improved 4
9450,9894.436585,Scenario Improved 4
9450,9775.286653,Scenario Improved 4
9450,9835.249692,Scenario Improved 4
9450,9855.000266,Scenario Improved 4
9450,9767.957801,Scenario Improved 4
9450,9968.365659,Scenario Improved 4
9450,9727.852478,Scenario Improved 4
9450,9934.796765,Scenario Improved 4
9450,9757.474638,Scenario Improved 4
9450,9765.75194,Scenario Improved 4
9450,9615.281167,Scenario Improved 4
9450,9905.378811,Scenario Improved 4
9450,9913.979206,Scenario Improved 4
9450,9663.641624,Scenario Improved 4
9450,9773.401156,Scenario Improved 4
9450,9880.181726,Scenario Improved 4
9450,9799.35495,Scenario Improved 4
9450,9847.37948,Scenario Improved 4
9450,9883.35797,Scenario Improved 4
9450,9959.34841,Scenario Improved 4
9450,9849.38336,Scenario Improved 4
9450,9821.81366,Scenario Improved 4
9450,9887.23739,Scenario Improved 4
9450,9824.76909,Scenario Improved 4
9450,9894.99673,Scenario Improved 4
9450,9821.75169,Scenario Improved 4
9450,9849.44227,Scenario Improved 4
9450,9861.70893,Scenario Improved 4
9450,9758.69944,Scenario Improved 4
9450,9877.02897,Scenario Improved 4
9450,9756.87115,Scenario Improved 4
9450,9794.24378,Scenario Improved 4
9450,9659.13958,Scenario Improved 4
9450,9845.28822,Scenario Improved 4
9450,9853.06783,Scenario Improved 4
9450,9886.80634,Scenario Improved 4
9450,9764.57541,Scenario Improved 4
9450,9853.24164,Scenario Improved 4
9450,9816.8225,Scenario Improved 4
9450,9696.12455,Scenario Improved 4
9450,9742.45518,Scenario Improved 4
9450,9795.7307,Scenario Improved 4
9450,9839.60244,Scenario Improved 4
9450,9848.67659,Scenario Improved 4
9450,9976.03957,Scenario Improved 4
9450,9859.59856,Scenario Improved 4
9450,10058.49153,Scenario Improved 4
9450,9955.39908,Scenario Improved 4
9450,9807.86235,Scenario Improved 4
9450,9921.83768,Scenario Improved 4
9450,9766.9292,Scenario Improved 4
9450,9858.40531,Scenario Improved 4
9450,9800.48998,Scenario Improved 4
9450,9869.91049,Scenario Improved 4
9450,9826.36149,Scenario Improved 4
9450,9818.42413,Scenario Improved 4
9450,9953.73765,Scenario Improved 4
9450,9811.53942,Scenario Improved 4
9450,9767.91375,Scenario Improved 4
9450,9554.92518,Scenario Improved 4
9450,9863.00376,Scenario Improved 4
9450,9989.79626,Scenario Improved 4
9450,9758.78628,Scenario Improved 4
9450,9974.44072,Scenario Improved 4
9450,9720.34049,Scenario Improved 4
9450,9854.01739,Scenario Improved 4
9450,9895.46364,Scenario Improved 4
9450,9761.03905,Scenario Improved 4
9450,9759.35843,Scenario Improved 4
9450,9902.04675,Scenario Improved 4
9450,9768.32719,Scenario Improved 4
9450,9937.33484,Scenario Improved 4
9450,9778.35953,Scenario Improved 4
9450,9955.17272,Scenario Improved 4
9450,10037.2151,Scenario Improved 4
9450,9915.41789,Scenario Improved 4
9450,9915.2479,Scenario Improved 4
9450,9864.47728,Scenario Improved 4
9450,9804.9551,Scenario Improved 4
9450,9785.10925,Scenario Improved 4
9450,9779.64629,Scenario Improved 4
9450,9799.78259,Scenario Improved 4
9450,10051.42244,Scenario Improved 4
9450,9892.88166,Scenario Improved 4
9450,9671.58314,Scenario Improved 4
9450,9834.78256,Scenario Improved 4
9450,9845.104,Scenario Improved 4
9450,9966.94228,Scenario Improved 4
9450,9685.16672,Scenario Improved 4
9450,9708.86579,Scenario Improved 4
9450,9778.03574,Scenario Improved 4
9450,10016.93475,Scenario Improved 4
9450,9825.68219,Scenario Improved 4
9450,9647.78975,Scenario Improved 4
9450,9766.88027,Scenario Improved 4
9450,9816.73261,Scenario Improved 4
9450,9945.36572,Scenario Improved 4
9450,9617.68469,Scenario Improved 4
9450,9958.46701,Scenario Improved 4
9450,9851.38053,Scenario Improved 4
9450,9792.66741,Scenario Improved 4
9450,9868.78773,Scenario Improved 4
9450,9752.50814,Scenario Improved 4
9450,9755.42157,Scenario Improved 4
9450,9888.76591,Scenario Improved 4
9450,9997.24674,Scenario Improved 4
9450,9892.2831,Scenario Improved 4
9450,9928.18801,Scenario Improved 4
9450,9814.55655,Scenario Improved 4
9450,9775.77178,Scenario Improved 4
9450,9814.97293,Scenario Improved 4
9450,9964.10972,Scenario Improved 4
9450,10005.64321,Scenario Improved 4
9450,9962.3328,Scenario Improved 4
9450,9732.88387,Scenario Improved 4
9450,9917.43183,Scenario Improved 4
9450,9827.10084,Scenario Improved 4
9450,10077.58421,Scenario Improved 4
9450,10059.24539,Scenario Improved 4
9450,9638.7946,Scenario Improved 4
